Bodemtype,GVG,Starting_heads,GHG,GLG,Landgebruik,Base_impermeable_2,KD_l1,AHN,soil_rootzone_thickness,base_impermeable_layer_1,GRAD_ERROR_2018,U_matrix,X,Y,XY,Total features
301.77834507007594,0.6940961148905754,1.9105084316253667,0.4674966377711296,1.3504891100246907,2.013485911754608,-8.963350101506233,53.33550994430542,269.07175247973635,35.726114931890486,1.1362998227577208,0.4589206938256025,0.4392868121225707,52,1,112,
301.9243122726059,0.7379755161094665,2.5697259904146197,0.5415949296689033,1.2734943387491704,1.8686890336647037,-7.782877066252708,54.29630961380005,327.3924721069336,35.34089244107246,1.5460907205476753,0.6442997213044763,0.4949293345499214,53,1,113,
281.7826972634888,0.8545215704584121,2.845059160494804,0.6566604415802956,1.395957349954486,2.0609193718185423,-10.04177993619442,35.774350406188965,355.24590347827143,36.59957863076401,1.917494291247368,0.9176418900150656,0.6170191608558964,54,1,114,1.0
252.54367231552123,0.8777548616409302,2.4631144492149364,0.6277956823086739,1.627581733308196,3.101753401382446,-15.353940304965974,22.032251639251704,327.9702504445801,42.85331475937462,1.3837588733367925,1.270137720172286,0.9177678565230771,55,1,115,
243.45951742717742,0.7769279163122177,0.3804161170721052,0.47773453875494004,1.723697804923892,4.255458506504059,-22.358533769005774,9.131372796630856,129.33559970776355,48.37947326614571,0.133284437295913,2.205980001116991,1.0239808835175972,56,1,116,
240.61816803352355,0.8319463536143303,-0.7162088044881809,0.5387606114435196,1.7546868021521569,5.753878572867394,-25.354760597786903,2.1921407626342813,16.357870338623115,49.67686444322014,-0.0008508378181453224,2.9818810154237747,1.0562113722970738,57,1,117,2.0
210.36076725395202,0.9530849267506599,-0.2386238524675388,0.6935143865494728,1.7413665202934743,9.66965021132183,-27.30219070901108,1.0883170591735762,55.79149844531253,47.051879508752826,0.7384948868007655,3.6309626650121807,1.2705275486655752,58,1,118,
177.90302809028626,0.8593972323417663,0.45442693397998823,0.624178998556614,1.5502684808359146,13.57750648291111,-28.307814083631516,1.0030020437621943,121.6849114179688,38.299222493104935,1.327225982502938,4.151943425376594,1.613637492948226,59,1,119,
54.33742668087005,0.29525794959068297,8.325516711831092,0.0883694869399071,0.8728154754542112,17.061134335204123,-6.354446664056778,2.64326991729736,871.2768751931153,26.536967179841994,8.801865276909828,0.6514742561538815,0.39221336625106806,0,2,120,2.0
58.481488904190066,0.40804380139589314,8.985249497437477,0.18351669088172917,1.0561518951116802,17.64935329584217,-5.703659651874542,5.857495782470707,944.0656569946289,26.45981100827217,9.04561566665268,0.5609120230342151,0.3688661384141519,1,2,121,1.0
68.80733489578247,0.6636317846417427,8.752841792964936,0.4114755182023048,1.422253021839261,18.319516128664972,-5.656903064169883,11.506459591522216,945.2119774265136,27.638650712516785,8.05955262362194,0.45351225993549826,0.4427762555880251,2,2,122,1.0
86.75047046081542,0.9868349614977837,7.359375507330895,0.7330652282543182,1.751901256855607,18.47607591743946,-8.149794988484382,13.499085414886473,839.0003094785156,29.493571370141982,6.346183566513062,0.2840406559780836,0.475215901927854,3,2,123,
85.98749682189941,1.2050729477763176,5.793419365310669,0.9774006369686127,1.865754400780678,18.751219356373788,-12.2557019857502,10.600594468536379,702.3962694711913,28.326609655467987,5.3609375038404465,0.07774724868667127,0.38482031248292503,4,2,124,
69.88915715816498,1.3859484912371636,4.401094660663605,1.1833626562876702,1.9462850901236535,19.1898466944294,-15.21538288890934,6.719385523529056,567.5132494855958,26.830718998838424,4.823117184139251,-0.03612070899683237,0.33059487814135025,5,2,125,2.0
60.70971138843536,1.6833514202713966,3.538665583705903,1.4933293192038537,2.193432713077545,19.11771259045601,-15.878251460885048,7.768135956878666,484.1130502573242,26.879753776296614,4.024443635882378,-0.12466404042464496,0.3267744570631005,6,2,126,1.0
56.0094219847107,1.909260717573166,2.98133160238266,1.7321647451138498,2.3676357134386303,18.629551797045707,-15.475627931494714,19.22087911514282,423.63720716821297,27.62588441176033,2.629557171801567,-0.27463644807630777,0.37249958306843733,7,2,127,1.0
57.013411237106325,1.8602302900314331,1.6350944416522974,1.707873935198784,2.2196569208889008,18.056649585276602,-16.933215798861504,30.850911037139895,274.538582328125,28.997081558218003,0.1969444067802435,-0.470154537014842,0.3896258156739508,8,2,128,
60.30179529144287,1.599737086007595,0.7716349110603318,1.4634963630728721,1.8946942433819771,17.647113790374757,-19.684323317397116,27.619067274475093,170.81043760766602,29.86925086079216,-1.5889854058198924,-0.5572806825538277,0.38898398547432245,9,2,129,2.0
69.11106952873229,1.2757762680101394,1.1659955783843987,1.1402997585558892,1.567676196980834,17.622905103404044,-23.461697505633357,34.170566840057376,221.07817923217772,30.798805065971372,-3.542181197004318,-0.6158838971236944,0.3611065684814376,10,2,130,
74.35764482498169,1.0517120680260659,1.4420763324737553,0.9168305537686348,1.341234512516856,17.556777279667855,-26.53063566409016,40.62912159210205,262.07991621972656,31.2177833818512,-4.642352746633529,-0.6249131383376718,0.3189188237828998,11,2,131,1.0
62.0755473549652,0.8736383966302872,0.7381754754066456,0.7414635552053451,1.1523316629667282,16.752200062954902,-26.41227760128403,34.765413646698,181.73178231323232,29.016243699512483,-3.6911726149463657,-0.5352694979788661,0.3666746054335629,12,2,132,1.0
38.4567446452713,0.6276726114535331,-0.2349768548011788,0.4803143149027824,0.9671092131977082,15.444556491851806,-25.290087786241532,21.990912005767825,65.51315775708008,25.422821910245897,-1.8526228174381245,-0.40873296972364187,0.40584853685155264,13,2,133,
29.561070109252938,0.4569964423727989,-0.7588109905242924,0.2846464144496918,0.8964017268162966,15.130372231375695,-26.50468092211914,11.580121824340821,0.797878943603564,24.06687833586502,-1.2001995030269619,-0.2806185644208789,0.36667195551116577,14,2,134,1.0
35.89536778182983,0.34618325785160065,-0.5681770681858058,0.17162348558998108,0.7944256011801958,15.559094346888543,-29.349285760998725,10.611831080322268,-0.775361183593759,23.882287271448135,-1.0994744246635442,-0.10277349936759472,0.3595419951126429,15,2,135,
44.67514144939423,0.29444896931648257,-0.03830164546966586,0.12671320578622813,0.7153863359781504,15.852998233263015,-30.506990922415735,14.442544634094233,34.1858726149901,23.853556749666215,-0.9794320607271203,0.06927316789329052,0.3542708521446466,16,2,136,1.0
41.69558390716553,0.28187554897785194,-0.48364956271648474,0.10124962838506701,0.7543777558625936,15.554637363876342,-31.011879623286248,9.858423196258542,-17.219979447265587,23.365036358095168,-1.0618718287067423,0.2613576722286939,0.36693841241501907,17,2,137,
36.904933854255674,0.28455296253919604,-1.1833578878402697,0.08947042046546938,0.8148860761135817,15.028963018226623,-31.832014588426592,3.8989959652709985,-88.67053220385742,22.71603620572281,-1.3034185214309701,0.4581337576838731,0.38752688969504734,18,2,138,1.0
44.27983381507873,0.27273718334197994,-1.0840605469465263,0.07707281584215164,0.8053906757496595,14.499059311431886,-30.20436529016113,4.417683514251706,-72.58304868530263,22.64842303432083,-1.233383955204964,0.6399810838396549,0.4629073881248028,19,2,139,
56.50074791172028,0.209331798620224,-0.5432441312313081,0.018798296163558992,0.7214701036196948,12.844593441155434,-25.370140011172296,15.484497610931399,-12.375056655029312,23.05473657072258,-0.8614428974275601,0.8797928646945357,0.6147629691532157,20,2,140,
59.313162500000004,0.20611921349287032,-0.12477893085479685,0.028113286915302238,0.6681454763141871,7.37791653935051,-18.075303720912935,56.59648566345215,27.303845026611498,24.2836008848896,-1.2535827195854186,1.115289011657655,0.6412961188879228,21,2,141,
61.56304567653656,0.28226759326457973,0.3870231433153144,0.11003679568767544,0.7211873544596434,2.6406869528074264,-14.288543333992004,80.7030409286499,77.60545287695322,25.73098975077248,-1.9471990436325068,1.1602860402655601,0.46240909212652853,22,2,142,2.0
71.5815199786377,0.3233171192550659,1.2977219012975691,0.14925189170742037,0.7695794071323871,1.3049504377098087,-16.291751565102576,64.89493155273438,169.25361746875,26.934575266622545,-2.009246551883699,1.040151627987802,0.42184550307802493,23,2,143,
79.72909239582063,0.3249008537149429,1.6825357187747958,0.16478520486879344,0.7153630324759483,1.0610058798608781,-20.737749714035033,44.65529670150757,205.95742252368154,27.52573367063713,-1.9543476217660896,0.8254447119597197,0.4532823817078896,24,2,144,
64.979696591568,0.3385477286481857,0.8211269929647429,0.18844200200176242,0.6889679323151111,1.1055096262149817,-24.830528717194557,30.761850484466557,119.19420444555658,27.05815204273224,-2.2485142993984226,0.6123612271705866,0.4259583593750021,25,2,145,
40.393113547935485,0.3459141163372994,-0.4202261517763155,0.18559519091367715,0.7371937533388138,1.160726285608292,-28.242903446105956,18.899317805023195,-3.874633971679714,26.733131669994357,-2.5572683763198842,0.453314524709046,0.39523972788514083,26,2,146,
20.877153087425242,0.30383314049720767,-1.5706266095638277,0.11112523635053628,0.8246657792043686,1.083569815275193,-31.883083753905296,7.7216635501098665,-125.65963455517567,26.903763558633806,-2.344842733466148,0.3176831772280335,0.304589392625164,27,2,147,
13.01755472484588,0.27131835639953616,-2.2806798809766757,0.05842097182893746,0.8729117965966463,1.0139395518407825,-33.76194070750904,2.0180426417541497,-202.5770171601564,26.923509447278978,-2.231002970406534,0.2018173428640962,0.20291436709329425,28,2,148,2.0
11.927407644157412,0.2694810377383232,-2.56529723625183,0.0537174090218544,0.8825314823056459,1.0011853846378331,-34.23446922000885,1.1055187858581519,-229.93887513232426,27.056375420360567,-2.320505318587303,0.11131317882359032,0.21030233035089893,29,2,149,2.0
10.832976919097902,0.3000604921030998,-2.5407077838420875,0.07279557197475428,0.9591223262096643,1.0027273392219538,-35.89203702658176,1.5404172790527326,-221.13981391210928,27.531038157432555,-2.3035529761562348,-0.04349848562330008,0.2447825782599423,30,2,150,
13.727669808692923,0.35648842195987707,-1.828846167325974,0.11417505645751957,1.0757392654958964,1.0380748124027246,-37.58396275975895,5.7068419503784185,-141.77482680395497,28.442876899534227,-2.2941039533300387,-0.1878361902143359,0.3115048318106413,31,2,151,3.0
39.534525733718866,0.49205640287160873,1.2595850143432603,0.2510890236258507,1.2059188430637122,1.2238436265850074,-35.92661692410088,24.2233909375,183.08540509716795,31.594681127841948,-2.517881323265076,-0.16280190935444833,0.5373857064341385,32,2,152,
95.06397347976684,0.7003330416584015,6.108091618251801,0.45908894117307664,1.415308578183055,1.4011610611181258,-30.997990586043358,50.55618257232666,697.7104153154297,36.61386775069618,-2.461531178037644,0.008809740408241784,0.5431133824524255,33,2,153,1.0
128.25793371089935,0.6868681872868538,6.4187329790353775,0.45185713527679444,1.3769106208213568,1.2242034159879687,-26.85425340286255,52.88243865921021,730.6612267988281,35.90189902540779,-2.4227353607683195,0.153518886867702,0.4251222903698945,34,2,154,
143.04103290576936,0.599685005428791,4.987665238237381,0.39645285080385206,1.1626131681382657,1.08746141493988,-24.193202655490875,49.42156222915649,570.7059109570313,32.599589501899715,-2.7777993243055334,0.20250916585892442,0.43029068271450777,35,2,155,
152.43773218624113,0.613871719121933,3.3524666529893867,0.4315577949948311,1.0931236781386136,1.0339702761526102,-27.85250417209721,40.050227999725344,397.22873476562506,28.54104797572899,-2.2789360679969803,0.021695569431304962,0.5253044693168699,36,2,156,
163.1553295790863,0.6657055744600295,1.608514799380302,0.48074063384246823,1.155570849772811,0.9769473271036153,-34.295463656394006,22.657340191192624,225.6716709538573,24.374360907762526,-0.9583625672807692,-0.2376919988423586,0.43448613922065943,37,2,157,
175.7470617959976,0.5893176120686532,0.3890537431240091,0.4091159287595749,1.06012436545372,0.8849734074811932,-32.475349719896315,10.492944953155522,104.95499585791003,22.30139792449379,-0.4531247142305368,-0.2559942712836862,0.3323561718767526,38,2,158,1.0
192.31054057964326,0.5243082683801651,-0.45661530854702015,0.34235094726753235,1.002137484140992,0.8202700560750955,-27.556030305196764,3.7415446766662654,22.747298278564585,22.007011597507475,-0.33801648166751797,-0.19755475144559145,0.3798900138041746,39,2,159,
208.67430454742433,0.5357522277975082,-1.208452464580537,0.32587910779571533,1.1252452255738974,1.026877285065651,-24.522940449486732,1.4990776455688462,-45.73842034399422,23.728964760772705,-0.7215780100650786,-0.13610565140134095,0.47153811967099035,40,2,160,
236.79036808235168,0.5651726623463631,-2.503631657981872,0.3096727416563034,1.3371781495668889,1.9332381896123882,-26.740398178614615,1.0500293449401852,-172.6597985117187,29.35555319218254,-2.152282613004683,-0.2265041897892356,0.5687728234461429,41,2,161,
273.3492522021484,0.599702118473053,-2.7037518152475357,0.30897314134502407,1.5126193426783086,2.248670699037552,-30.44041550302887,1.058075313873303,-193.7122759868164,33.86685423961448,-2.451308173819541,-0.43097242585116624,0.5675498951649514,42,2,162,
300.51992350673675,0.6024759873747826,-1.3246209581136696,0.31296929580163957,1.5104971704111099,1.5776267493095402,-30.758166867623327,1.5147534126281812,-58.11088151391618,32.05617147904396,-0.8448022975015643,-0.5189560914987922,0.3969617152104782,43,2,163,1.0
321.65405083427424,0.5495406742787361,0.2258076619863516,0.29654586617279055,1.3115178865088224,1.1171036561594008,-30.318521760650636,2.6912682836914,89.02350222802738,27.412867389396666,0.8962795933341976,-0.5145949034156203,0.25698183828814575,44,2,164,
328.1577545182038,0.5385307638931274,0.855586574792861,0.3041399650874138,1.2260919081366062,1.074134521748542,-30.255180774594308,3.2759882673644967,149.7928526076662,25.71375651376724,1.5612693556222919,-0.47830523310875894,0.19902885666834552,45,2,165,1.0
327.9282158386993,0.5677162830162048,0.9476707402467728,0.3310823851108551,1.2642475090754033,1.1506742102479937,-30.977220450440406,2.8778515287780806,164.27015102539053,26.74412134837914,1.6597047390346527,-0.41380350164449214,0.2809574576845478,46,2,166,
320.8983513084412,0.5725514958858491,0.7369732795000079,0.33079817248439786,1.2895644338676928,1.1508210630655284,-33.34836132796478,1.626703359680178,158.31277402709952,29.614813156848907,1.4776471160717009,-0.19580166596955062,0.40157195846457644,47,2,167,
306.99582391399383,0.4579967775964737,0.42756442208290046,0.22664673775053024,1.1334014513446093,1.0980274751615529,-34.56644257821846,1.0540523294067299,131.07817096411122,32.329695183322904,1.2219322639789585,0.023026652892410737,0.38929413284566006,48,2,168,1.0
292.016566136322,0.3740168464779854,-0.027774854421615203,0.15414597067070002,1.003495301535964,1.200464658033371,-33.57608763152599,1.1814005963134662,79.47527904248045,34.94049251913643,0.8617191742372512,0.13306255194681882,0.37043967893554935,49,2,169,1.0
278.13957896114346,0.5137806346964837,-0.63976328830719,0.27811108564901355,1.2064610378816127,1.852755502962112,-26.807845626595494,3.7466774499511786,19.6901017104492,40.38614465215111,0.25840067924594834,0.22724158762627839,0.5433388111368294,50,2,170,
267.766532057991,0.7258952625918388,-0.47846698708534063,0.4677090164370537,1.5086406580690146,2.9601505720739363,-16.79600606335926,9.939160332794188,38.14206354150383,45.48987311957741,0.21315501704406792,0.29013240273934604,0.5968493163981773,51,2,171,
263.4086109100342,0.7447833962631225,-0.004852312302588757,0.49301330983877184,1.5018577853614092,3.5690537520618433,-12.853120847978591,14.552829897918706,79.44962281079097,47.206014189655306,0.43538442419528955,0.34244663591700797,0.5438573776248192,52,2,172,2.0
258.9252517231369,0.7427967273974418,0.7098380004644387,0.5109390062074661,1.420222510014057,4.057053007372856,-11.85923022171402,19.155817745666504,143.06476240942402,49.93579446373177,0.504795505411149,0.5126801462406516,0.7316702491686178,53,2,173,
